# file...... /home/david/Documents/react/API-SIMULADOR-BACK/uploads/675b4004020de2aa6924ec97/records/reactive_data.csv
# date...... Wed Feb 26 11:21:42 2025
# user...... david
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,tn_B_645:measured_reactive_power, network_node:measured_reactive_power
2024-06-29 13:48:00 PDT,+10.0995,+3.70027e+06
2024-06-29 13:49:00 PDT,+7.27596e-12,+3.70026e+06
2024-06-29 13:50:00 PDT,-2.18279e-11,+3.70026e+06
2024-06-29 13:51:00 PDT,+20.3359,+3.70023e+06
2024-06-29 13:52:00 PDT,+0,+3.70021e+06
2024-06-29 13:53:00 PDT,+0,+3.70021e+06
2024-06-29 13:54:00 PDT,-15.3892,+3.70023e+06
2024-06-29 13:55:00 PDT,-4.36557e-11,+3.70024e+06
2024-06-29 13:56:00 PDT,-4.36557e-11,+3.70024e+06
2024-06-29 13:57:00 PDT,+17.7482,+3.70022e+06
2024-06-29 13:58:00 PDT,+2.18279e-11,+3.70021e+06
2024-06-29 13:59:00 PDT,+2.18279e-11,+3.70021e+06
2024-06-29 14:00:00 PDT,+10.1406,+3.7002e+06
2024-06-29 14:01:00 PDT,-4.36557e-11,+3.70018e+06
2024-06-29 14:02:00 PDT,-4.36557e-11,+3.70018e+06
2024-06-29 14:03:00 PDT,-6.20873,+3.70019e+06
2024-06-29 14:04:00 PDT,+0,+3.7002e+06
2024-06-29 14:05:00 PDT,+0,+3.7002e+06
2024-06-29 14:06:00 PDT,-1.13558,+3.7002e+06
2024-06-29 14:07:00 PDT,-1.45519e-11,+3.7002e+06
2024-06-29 14:08:00 PDT,-1.45519e-11,+3.7002e+06
2024-06-29 14:09:00 PDT,-1.53169,+3.7002e+06
2024-06-29 14:10:00 PDT,+1.45519e-11,+3.7002e+06
2024-06-29 14:11:00 PDT,-7.27596e-12,+3.7002e+06
2024-06-29 14:12:00 PDT,-30.4319,+3.70023e+06
2024-06-29 14:13:00 PDT,-2.91038e-11,+3.70026e+06
2024-06-29 14:14:00 PDT,-2.91038e-11,+3.70026e+06
2024-06-29 14:15:00 PDT,+14.6329,+3.70024e+06
2024-06-29 14:16:00 PDT,+1.45519e-11,+3.70023e+06
2024-06-29 14:17:00 PDT,-4.36557e-11,+3.70023e+06
2024-06-29 14:18:00 PDT,+7.16439,+3.70022e+06
2024-06-29 14:19:00 PDT,+2.91038e-11,+3.70021e+06
2024-06-29 14:20:00 PDT,-1.45519e-11,+3.70021e+06
2024-06-29 14:21:00 PDT,+1.32913,+3.70021e+06
2024-06-29 14:22:00 PDT,+0,+3.70021e+06
2024-06-29 14:23:00 PDT,+2.91038e-11,+3.70021e+06
2024-06-29 14:24:00 PDT,+10.3911,+3.7002e+06
2024-06-29 14:25:00 PDT,+7.27596e-12,+3.70019e+06
2024-06-29 14:26:00 PDT,+7.27596e-12,+3.70019e+06
2024-06-29 14:27:00 PDT,-13.6915,+3.7002e+06
2024-06-29 14:28:00 PDT,+2.18279e-11,+3.70022e+06
2024-06-29 14:29:00 PDT,+2.18279e-11,+3.70022e+06
2024-06-29 14:30:00 PDT,+5.98775,+3.70021e+06
2024-06-29 14:31:00 PDT,+2.91038e-11,+3.7002e+06
2024-06-29 14:32:00 PDT,+2.91038e-11,+3.7002e+06
2024-06-29 14:33:00 PDT,-1.96201,+3.70021e+06
2024-06-29 14:34:00 PDT,+0,+3.70021e+06
2024-06-29 14:35:00 PDT,+0,+3.70021e+06
2024-06-29 14:36:00 PDT,-11.1998,+3.70022e+06
2024-06-29 14:37:00 PDT,-7.27596e-12,+3.70023e+06
2024-06-29 14:38:00 PDT,-7.27596e-12,+3.70023e+06
2024-06-29 14:39:00 PDT,+9.37714,+3.70022e+06
2024-06-29 14:40:00 PDT,-2.91038e-11,+3.70021e+06
2024-06-29 14:41:00 PDT,-2.91038e-11,+3.70021e+06
2024-06-29 14:42:00 PDT,-4.21132,+3.70022e+06
2024-06-29 14:43:00 PDT,-3.63798e-11,+3.70022e+06
2024-06-29 14:44:00 PDT,+0,+3.70022e+06
2024-06-29 14:45:00 PDT,+9.26334,+3.70021e+06
2024-06-29 14:46:00 PDT,+0,+3.7002e+06
2024-06-29 14:47:00 PDT,-1.45519e-11,+3.7002e+06
2024-06-29 14:48:00 PDT,-1.80074,+3.7002e+06
2024-06-29 14:49:00 PDT,-4.36557e-11,+3.7002e+06
2024-06-29 14:50:00 PDT,-4.36557e-11,+3.7002e+06
2024-06-29 14:51:00 PDT,-8.12817,+3.70021e+06
2024-06-29 14:52:00 PDT,+3.63798e-11,+3.70022e+06
2024-06-29 14:53:00 PDT,+3.63798e-11,+3.70022e+06
2024-06-29 14:54:00 PDT,-0.549016,+3.70022e+06
2024-06-29 14:55:00 PDT,+1.45519e-11,+3.70022e+06
2024-06-29 14:56:00 PDT,+1.45519e-11,+3.70022e+06
2024-06-29 14:57:00 PDT,-11.8752,+3.70023e+06
2024-06-29 14:58:00 PDT,+0,+3.70024e+06
2024-06-29 14:59:00 PDT,+0,+3.70024e+06
2024-06-29 15:00:00 PDT,+4.91426,+3.70024e+06
2024-06-29 15:01:00 PDT,+0,+3.70023e+06
2024-06-29 15:02:00 PDT,+0,+3.70023e+06
2024-06-29 15:03:00 PDT,+23.0361,+3.70021e+06
2024-06-29 15:04:00 PDT,-2.18279e-11,+3.70019e+06
2024-06-29 15:05:00 PDT,-2.18279e-11,+3.70019e+06
2024-06-29 15:06:00 PDT,-10.9017,+3.7002e+06
2024-06-29 15:07:00 PDT,+2.18279e-11,+3.70021e+06
2024-06-29 15:08:00 PDT,+2.18279e-11,+3.70021e+06
2024-06-29 15:09:00 PDT,+2.1804,+3.7002e+06
2024-06-29 15:10:00 PDT,-2.18279e-11,+3.7002e+06
2024-06-29 15:11:00 PDT,-7.27596e-12,+3.7002e+06
2024-06-29 15:12:00 PDT,-53.4398,+3.70025e+06
2024-06-29 15:13:00 PDT,+2.18279e-11,+3.7003e+06
2024-06-29 15:14:00 PDT,-7.27596e-12,+3.7003e+06
2024-06-29 15:15:00 PDT,+23.3771,+3.70027e+06
2024-06-29 15:16:00 PDT,-4.36557e-11,+3.70025e+06
2024-06-29 15:17:00 PDT,-4.36557e-11,+3.70025e+06
2024-06-29 15:18:00 PDT,-3.85558,+3.70025e+06
2024-06-29 15:19:00 PDT,+1.45519e-11,+3.70026e+06
2024-06-29 15:20:00 PDT,-6.54836e-11,+3.70026e+06
2024-06-29 15:21:00 PDT,-9.56337,+3.70027e+06
2024-06-29 15:22:00 PDT,+0,+3.70028e+06
2024-06-29 15:23:00 PDT,+0,+3.70028e+06
2024-06-29 15:24:00 PDT,+11.7182,+3.70026e+06
2024-06-29 15:25:00 PDT,+7.27596e-12,+3.70025e+06
2024-06-29 15:26:00 PDT,+7.27596e-12,+3.70025e+06
2024-06-29 15:27:00 PDT,-3.0956,+3.70026e+06
2024-06-29 15:28:00 PDT,-1.45519e-11,+3.70026e+06
2024-06-29 15:29:00 PDT,-1.45519e-11,+3.70026e+06
2024-06-29 15:30:00 PDT,+14.736,+3.70024e+06
2024-06-29 15:31:00 PDT,+7.27596e-12,+3.70023e+06
2024-06-29 15:32:00 PDT,+7.27596e-12,+3.70023e+06
2024-06-29 15:33:00 PDT,-0.423212,+3.70023e+06
2024-06-29 15:34:00 PDT,-3.63798e-11,+3.70023e+06
2024-06-29 15:35:00 PDT,-2.18279e-11,+3.70023e+06
2024-06-29 15:36:00 PDT,-15.6142,+3.70024e+06
2024-06-29 15:37:00 PDT,-2.91038e-11,+3.70026e+06
2024-06-29 15:38:00 PDT,-2.91038e-11,+3.70026e+06
2024-06-29 15:39:00 PDT,+16.711,+3.70024e+06
2024-06-29 15:40:00 PDT,-2.18279e-11,+3.70022e+06
2024-06-29 15:41:00 PDT,-2.18279e-11,+3.70022e+06
2024-06-29 15:42:00 PDT,+1.10448,+3.70022e+06
2024-06-29 15:43:00 PDT,+2.18279e-11,+3.70022e+06
2024-06-29 15:44:00 PDT,+2.18279e-11,+3.70022e+06
2024-06-29 15:45:00 PDT,+4.94937,+3.70022e+06
2024-06-29 15:46:00 PDT,+3.63798e-11,+3.70021e+06
2024-06-29 15:47:00 PDT,-3.63798e-11,+3.70021e+06
2024-06-29 15:48:00 PDT,-33.2095,+3.70024e+06
2024-06-29 15:49:00 PDT,+5.82077e-11,+3.70027e+06
2024-06-29 15:50:00 PDT,+2.91038e-11,+3.70027e+06
2024-06-29 15:51:00 PDT,+37.4654,+3.70023e+06
2024-06-29 15:52:00 PDT,-7.27596e-12,+3.70019e+06
2024-06-29 15:53:00 PDT,-7.27596e-12,+3.70019e+06
2024-06-29 15:54:00 PDT,-18.6825,+3.70021e+06
2024-06-29 15:55:00 PDT,-2.18279e-11,+3.70023e+06
2024-06-29 15:56:00 PDT,+3.63798e-11,+3.70023e+06
2024-06-29 15:57:00 PDT,+13.0566,+3.70021e+06
2024-06-29 15:58:00 PDT,+0,+3.7002e+06
2024-06-29 15:59:00 PDT,+0,+3.7002e+06
2024-06-29 16:00:00 PDT,-8.72068,+3.70021e+06
2024-06-29 16:01:00 PDT,-1.45519e-11,+3.70022e+06
2024-06-29 16:02:00 PDT,-1.45519e-11,+3.70022e+06
2024-06-29 16:03:00 PDT,+8.23144,+3.70021e+06
2024-06-29 16:04:00 PDT,+1.45519e-11,+3.7002e+06
2024-06-29 16:05:00 PDT,+1.45519e-11,+3.7002e+06
2024-06-29 16:06:00 PDT,+9.62452,+3.70019e+06
2024-06-29 16:07:00 PDT,+7.27596e-12,+3.70018e+06
2024-06-29 16:08:00 PDT,+7.27596e-12,+3.70018e+06
2024-06-29 16:09:00 PDT,-1.78065,+3.70018e+06
2024-06-29 16:10:00 PDT,+3.63798e-11,+3.70018e+06
2024-06-29 16:11:00 PDT,+3.63798e-11,+3.70018e+06
2024-06-29 16:12:00 PDT,+3.92993,+3.70018e+06
2024-06-29 16:13:00 PDT,-1.45519e-11,+3.70018e+06
2024-06-29 16:14:00 PDT,-1.45519e-11,+3.70018e+06
2024-06-29 16:15:00 PDT,-16.2546,+3.70019e+06
2024-06-29 16:16:00 PDT,-1.45519e-11,+3.70021e+06
2024-06-29 16:17:00 PDT,-2.91038e-11,+3.70021e+06
2024-06-29 16:18:00 PDT,-4.02038,+3.70021e+06
2024-06-29 16:19:00 PDT,+3.63798e-11,+3.70022e+06
2024-06-29 16:20:00 PDT,+3.63798e-11,+3.70022e+06
2024-06-29 16:21:00 PDT,-4.99288,+3.70022e+06
2024-06-29 16:22:00 PDT,+1.45519e-11,+3.70023e+06
2024-06-29 16:23:00 PDT,+0,+3.70023e+06
2024-06-29 16:24:00 PDT,+1.6578,+3.70022e+06
2024-06-29 16:25:00 PDT,+3.63798e-11,+3.70022e+06
2024-06-29 16:26:00 PDT,+3.63798e-11,+3.70022e+06
2024-06-29 16:27:00 PDT,-25.5862,+3.70025e+06
2024-06-29 16:28:00 PDT,+1.45519e-11,+3.70027e+06
2024-06-29 16:29:00 PDT,+1.45519e-11,+3.70027e+06
2024-06-29 16:30:00 PDT,+18.765,+3.70025e+06
2024-06-29 16:31:00 PDT,-2.18279e-11,+3.70023e+06
2024-06-29 16:32:00 PDT,-2.18279e-11,+3.70023e+06
2024-06-29 16:33:00 PDT,-3.93207,+3.70024e+06
2024-06-29 16:34:00 PDT,+3.63798e-11,+3.70024e+06
2024-06-29 16:35:00 PDT,+3.63798e-11,+3.70024e+06
2024-06-29 16:36:00 PDT,-10.0086,+3.70025e+06
2024-06-29 16:37:00 PDT,+3.63798e-11,+3.70026e+06
2024-06-29 16:38:00 PDT,+3.63798e-11,+3.70026e+06
2024-06-29 16:39:00 PDT,+15.1578,+3.70024e+06
2024-06-29 16:40:00 PDT,+5.82077e-11,+3.70023e+06
2024-06-29 16:41:00 PDT,+5.82077e-11,+3.70023e+06
2024-06-29 16:42:00 PDT,+9.91696,+3.70022e+06
2024-06-29 16:43:00 PDT,+5.09317e-11,+3.70021e+06
2024-06-29 16:44:00 PDT,-2.18279e-11,+3.70021e+06
2024-06-29 16:45:00 PDT,+7.21639,+3.7002e+06
2024-06-29 16:46:00 PDT,+3.63798e-11,+3.70019e+06
2024-06-29 16:47:00 PDT,+3.63798e-11,+3.70019e+06
2024-06-29 16:48:00 PDT,+7.02394,+3.70019e+06
2024-06-29 16:49:00 PDT,+3.63798e-11,+3.70018e+06
2024-06-29 16:50:00 PDT,+3.63798e-11,+3.70018e+06
2024-06-29 16:51:00 PDT,-10.9897,+3.70019e+06
2024-06-29 16:52:00 PDT,+2.18279e-11,+3.7002e+06
2024-06-29 16:53:00 PDT,+2.18279e-11,+3.7002e+06
2024-06-29 16:54:00 PDT,-2.05524,+3.7002e+06
2024-06-29 16:55:00 PDT,-7.27596e-12,+3.7002e+06
2024-06-29 16:56:00 PDT,+2.18279e-11,+3.7002e+06
2024-06-29 16:57:00 PDT,+16.9019,+3.70019e+06
2024-06-29 16:58:00 PDT,+0,+3.70017e+06
2024-06-29 16:59:00 PDT,+0,+3.70017e+06
2024-06-29 17:00:00 PDT,+14.1587,+3.70015e+06
2024-06-29 17:01:00 PDT,+0,+3.70014e+06
2024-06-29 17:02:00 PDT,+0,+3.70014e+06
2024-06-29 17:03:00 PDT,+15.5997,+3.70012e+06
2024-06-29 17:04:00 PDT,+2.54659e-11,+3.7001e+06
2024-06-29 17:05:00 PDT,+2.54659e-11,+3.7001e+06
2024-06-29 17:06:00 PDT,-4.52318,+3.70011e+06
2024-06-29 17:07:00 PDT,-3.63798e-12,+3.70011e+06
2024-06-29 17:08:00 PDT,-7.27596e-12,+3.70011e+06
2024-06-29 17:09:00 PDT,-10.2017,+3.70012e+06
2024-06-29 17:10:00 PDT,-2.18279e-11,+3.70013e+06
2024-06-29 17:11:00 PDT,-2.18279e-11,+3.70013e+06
2024-06-29 17:12:00 PDT,+4.93892,+3.70013e+06
2024-06-29 17:13:00 PDT,+1.09139e-11,+3.70012e+06
2024-06-29 17:14:00 PDT,+1.09139e-11,+3.70012e+06
2024-06-29 17:15:00 PDT,+4.31695,+3.70012e+06
2024-06-29 17:16:00 PDT,-1.09139e-11,+3.70011e+06
2024-06-29 17:17:00 PDT,-1.09139e-11,+3.70011e+06
2024-06-29 17:18:00 PDT,-19.0058,+3.70013e+06
2024-06-29 17:19:00 PDT,+7.27596e-12,+3.70015e+06
2024-06-29 17:20:00 PDT,+7.27596e-12,+3.70015e+06
2024-06-29 17:21:00 PDT,-0.504913,+3.70015e+06
2024-06-29 17:22:00 PDT,-1.45519e-11,+3.70015e+06
2024-06-29 17:23:00 PDT,-1.45519e-11,+3.70015e+06
2024-06-29 17:24:00 PDT,-2.0582,+3.70015e+06
2024-06-29 17:25:00 PDT,-7.27596e-12,+3.70015e+06
2024-06-29 17:26:00 PDT,+2.91038e-11,+3.70015e+06
2024-06-29 17:27:00 PDT,-3.18246,+3.70016e+06
2024-06-29 17:28:00 PDT,+3.63798e-11,+3.70016e+06
2024-06-29 17:29:00 PDT,+3.63798e-11,+3.70016e+06
2024-06-29 17:30:00 PDT,+9.38987,+3.70015e+06
2024-06-29 17:31:00 PDT,+1.45519e-11,+3.70014e+06
2024-06-29 17:32:00 PDT,+4.36557e-11,+3.70014e+06
2024-06-29 17:33:00 PDT,-1.75891,+3.70014e+06
2024-06-29 17:34:00 PDT,+7.27596e-12,+3.70015e+06
2024-06-29 17:35:00 PDT,+7.27596e-12,+3.70015e+06
2024-06-29 17:36:00 PDT,-19.5128,+3.70016e+06
2024-06-29 17:37:00 PDT,+7.27596e-12,+3.70018e+06
2024-06-29 17:38:00 PDT,+7.27596e-12,+3.70018e+06
2024-06-29 17:39:00 PDT,+19.4489,+3.70016e+06
2024-06-29 17:40:00 PDT,+1.45519e-11,+3.70014e+06
2024-06-29 17:41:00 PDT,+1.45519e-11,+3.70014e+06
2024-06-29 17:42:00 PDT,+13.8531,+3.70012e+06
2024-06-29 17:43:00 PDT,-2.54659e-11,+3.70011e+06
2024-06-29 17:44:00 PDT,-2.54659e-11,+3.70011e+06
2024-06-29 17:45:00 PDT,+1.15847,+3.70011e+06
2024-06-29 17:46:00 PDT,+1.81899e-11,+3.70011e+06
2024-06-29 17:47:00 PDT,+1.81899e-11,+3.70011e+06
2024-06-29 17:48:00 PDT,+3.38334,+3.7001e+06
2024-06-29 17:49:00 PDT,+3.63798e-12,+3.7001e+06
2024-06-29 17:50:00 PDT,+3.63798e-12,+3.7001e+06
2024-06-29 17:51:00 PDT,-7.34455,+3.70011e+06
2024-06-29 17:52:00 PDT,+3.27418e-11,+3.70012e+06
2024-06-29 17:53:00 PDT,+3.27418e-11,+3.70012e+06
2024-06-29 17:54:00 PDT,+10.7921,+3.7001e+06
2024-06-29 17:55:00 PDT,+0,+3.70009e+06
2024-06-29 17:56:00 PDT,+0,+3.70009e+06
2024-06-29 17:57:00 PDT,+6.60815,+3.70009e+06
2024-06-29 17:58:00 PDT,-1.09139e-11,+3.70008e+06
2024-06-29 17:59:00 PDT,-1.09139e-11,+3.70008e+06
2024-06-29 18:00:00 PDT,-4.08861,+3.70008e+06
2024-06-29 18:01:00 PDT,+7.27596e-12,+3.70009e+06
2024-06-29 18:02:00 PDT,+7.27596e-12,+3.70009e+06
2024-06-29 18:03:00 PDT,-1.63667,+3.70009e+06
2024-06-29 18:04:00 PDT,+1.09139e-11,+3.70009e+06
2024-06-29 18:05:00 PDT,+3.63798e-11,+3.70009e+06
2024-06-29 18:06:00 PDT,-3.10237,+3.70009e+06
2024-06-29 18:07:00 PDT,+0,+3.7001e+06
2024-06-29 18:08:00 PDT,+0,+3.7001e+06
2024-06-29 18:09:00 PDT,-4.43617,+3.7001e+06
2024-06-29 18:10:00 PDT,-1.09139e-11,+3.7001e+06
2024-06-29 18:11:00 PDT,-1.09139e-11,+3.7001e+06
2024-06-29 18:12:00 PDT,-6.73944,+3.70011e+06
2024-06-29 18:13:00 PDT,-2.54659e-11,+3.70012e+06
2024-06-29 18:14:00 PDT,+2.18279e-11,+3.70012e+06
2024-06-29 18:15:00 PDT,+7.9465,+3.70011e+06
2024-06-29 18:16:00 PDT,+3.27418e-11,+3.7001e+06
2024-06-29 18:17:00 PDT,+3.27418e-11,+3.7001e+06
2024-06-29 18:18:00 PDT,-20.2339,+3.70012e+06
2024-06-29 18:19:00 PDT,-2.18279e-11,+3.70014e+06
2024-06-29 18:20:00 PDT,-2.18279e-11,+3.70014e+06
2024-06-29 18:21:00 PDT,+15.8113,+3.70012e+06
2024-06-29 18:22:00 PDT,+3.63798e-11,+3.7001e+06
2024-06-29 18:23:00 PDT,-1.09139e-11,+3.7001e+06
2024-06-29 18:24:00 PDT,-13.6217,+3.70012e+06
2024-06-29 18:25:00 PDT,-2.18279e-11,+3.70013e+06
2024-06-29 18:26:00 PDT,+0,+3.70013e+06
2024-06-29 18:27:00 PDT,+12.3811,+3.70012e+06
2024-06-29 18:28:00 PDT,+1.09139e-11,+3.7001e+06
2024-06-29 18:29:00 PDT,+1.09139e-11,+3.7001e+06
2024-06-29 18:30:00 PDT,-10.086,+3.70011e+06
2024-06-29 18:31:00 PDT,+1.09139e-11,+3.70012e+06
2024-06-29 18:32:00 PDT,+2.54659e-11,+3.70012e+06
2024-06-29 18:33:00 PDT,+1.0122,+3.70012e+06
2024-06-29 18:34:00 PDT,-1.81899e-11,+3.70012e+06
2024-06-29 18:35:00 PDT,-1.81899e-11,+3.70012e+06
2024-06-29 18:36:00 PDT,+6.65556,+3.70011e+06
2024-06-29 18:37:00 PDT,+2.91038e-11,+3.70011e+06
2024-06-29 18:38:00 PDT,+2.91038e-11,+3.70011e+06
2024-06-29 18:39:00 PDT,-8.85078,+3.70011e+06
2024-06-29 18:40:00 PDT,+7.27596e-12,+3.70012e+06
2024-06-29 18:41:00 PDT,+7.27596e-12,+3.70012e+06
2024-06-29 18:42:00 PDT,+5.70246,+3.70012e+06
2024-06-29 18:43:00 PDT,+1.09139e-11,+3.70011e+06
2024-06-29 18:44:00 PDT,+1.09139e-11,+3.70011e+06
2024-06-29 18:45:00 PDT,+3.11909,+3.70011e+06
2024-06-29 18:46:00 PDT,-3.63798e-12,+3.70011e+06
2024-06-29 18:47:00 PDT,-1.45519e-11,+3.70011e+06
2024-06-29 18:48:00 PDT,+2.8301,+3.7001e+06
2024-06-29 18:49:00 PDT,-3.63798e-12,+3.7001e+06
2024-06-29 18:50:00 PDT,-3.63798e-12,+3.7001e+06
2024-06-29 18:51:00 PDT,+2.29753,+3.7001e+06
2024-06-29 18:52:00 PDT,+1.09139e-11,+3.7001e+06
2024-06-29 18:53:00 PDT,+1.09139e-11,+3.7001e+06
2024-06-29 18:54:00 PDT,+6.0621,+3.70009e+06
2024-06-29 18:55:00 PDT,+0,+3.70008e+06
2024-06-29 18:56:00 PDT,+1.81899e-11,+3.70008e+06
2024-06-29 18:57:00 PDT,-3.15983,+3.70009e+06
2024-06-29 18:58:00 PDT,-3.63798e-12,+3.70009e+06
2024-06-29 18:59:00 PDT,-3.63798e-12,+3.70009e+06
2024-06-29 19:00:00 PDT,-22.5917,+3.70011e+06
2024-06-29 19:01:00 PDT,+7.27596e-12,+3.70013e+06
2024-06-29 19:02:00 PDT,-7.27596e-12,+3.70013e+06
2024-06-29 19:03:00 PDT,-1.26814,+3.70013e+06
2024-06-29 19:04:00 PDT,+1.45519e-11,+3.70013e+06
2024-06-29 19:05:00 PDT,+1.45519e-11,+3.70013e+06
2024-06-29 19:06:00 PDT,+13.6766,+3.70012e+06
2024-06-29 19:07:00 PDT,+1.45519e-11,+3.7001e+06
2024-06-29 19:08:00 PDT,+2.91038e-11,+3.7001e+06
2024-06-29 19:09:00 PDT,+16.055,+3.70008e+06
2024-06-29 19:10:00 PDT,+1.81899e-11,+3.70007e+06
2024-06-29 19:11:00 PDT,-1.45519e-11,+3.70007e+06
2024-06-29 19:12:00 PDT,+1.73654,+3.70006e+06
2024-06-29 19:13:00 PDT,+0,+3.70006e+06
2024-06-29 19:14:00 PDT,+0,+3.70006e+06
2024-06-29 19:15:00 PDT,-8.69215,+3.70007e+06
2024-06-29 19:16:00 PDT,+1.09139e-11,+3.70008e+06
2024-06-29 19:17:00 PDT,+1.09139e-11,+3.70008e+06
2024-06-29 19:18:00 PDT,+16.8982,+3.70004e+06
2024-06-29 19:19:00 PDT,+0,+3.70003e+06
2024-06-29 19:20:00 PDT,+0,+3.70003e+06
2024-06-29 19:21:00 PDT,+0.0439776,+3.70001e+06
2024-06-29 19:22:00 PDT,-1.42109e-14,+3.70001e+06
2024-06-29 19:23:00 PDT,-1.42109e-14,+3.70001e+06
2024-06-29 19:24:00 PDT,-1.42109e-14,+3.70001e+06
2024-06-29 19:25:00 PDT,-1.42109e-14,+3.70001e+06
2024-06-29 19:26:00 PDT,-1.42109e-14,+3.70001e+06
2024-06-29 19:27:00 PDT,-1.42109e-14,+3.70001e+06
2024-06-29 19:28:00 PDT,-1.42109e-14,+3.70001e+06
2024-06-29 19:29:00 PDT,-1.42109e-14,+3.70001e+06
2024-06-29 19:30:00 PDT,-1.42109e-14,+3.70001e+06
2024-06-29 19:31:00 PDT,-1.42109e-14,+3.70001e+06
2024-06-29 19:32:00 PDT,-1.42109e-14,+3.70001e+06
2024-06-29 19:33:00 PDT,-1.42109e-14,+3.70001e+06
2024-06-29 19:34:00 PDT,-1.42109e-14,+3.70001e+06
2024-06-29 19:35:00 PDT,-1.42109e-14,+3.70001e+06
2024-06-29 19:36:00 PDT,-1.42109e-14,+3.70001e+06
2024-06-29 19:37:00 PDT,-1.42109e-14,+3.70001e+06
2024-06-29 19:38:00 PDT,-1.42109e-14,+3.70001e+06
2024-06-29 19:39:00 PDT,-1.42109e-14,+3.70001e+06
2024-06-29 19:40:00 PDT,-1.42109e-14,+3.70001e+06
2024-06-29 19:41:00 PDT,-1.42109e-14,+3.70001e+06
2024-06-29 19:42:00 PDT,-1.42109e-14,+3.70001e+06
2024-06-29 19:43:00 PDT,-1.42109e-14,+3.70001e+06
2024-06-29 19:44:00 PDT,-1.42109e-14,+3.70001e+06
2024-06-29 19:45:00 PDT,-1.42109e-14,+3.70001e+06
2024-06-29 19:46:00 PDT,-1.42109e-14,+3.70001e+06
2024-06-29 19:47:00 PDT,-1.42109e-14,+3.70001e+06
2024-06-29 19:48:00 PDT,-1.42109e-14,+3.70001e+06
2024-06-29 19:49:00 PDT,-1.42109e-14,+3.70001e+06
2024-06-29 19:50:00 PDT,-1.42109e-14,+3.70001e+06
2024-06-29 19:51:00 PDT,-1.42109e-14,+3.70001e+06
2024-06-29 19:52:00 PDT,-1.42109e-14,+3.70001e+06
2024-06-29 19:53:00 PDT,-1.42109e-14,+3.70001e+06
2024-06-29 19:54:00 PDT,-1.42109e-14,+3.70001e+06
2024-06-29 19:55:00 PDT,-1.42109e-14,+3.70001e+06
2024-06-29 19:56:00 PDT,-1.42109e-14,+3.70001e+06
2024-06-29 19:57:00 PDT,-1.42109e-14,+3.70001e+06
2024-06-29 19:58:00 PDT,-1.42109e-14,+3.70001e+06
2024-06-29 19:59:00 PDT,-1.42109e-14,+3.70001e+06
2024-06-29 20:00:00 PDT,-1.42109e-14,+3.70001e+06
2024-06-29 20:01:00 PDT,-1.42109e-14,+3.70001e+06
2024-06-29 20:02:00 PDT,-1.42109e-14,+3.70001e+06
2024-06-29 20:03:00 PDT,-1.42109e-14,+3.70001e+06
2024-06-29 20:04:00 PDT,-1.42109e-14,+3.70001e+06
2024-06-29 20:05:00 PDT,-1.42109e-14,+3.70001e+06
2024-06-29 20:06:00 PDT,-1.42109e-14,+3.70001e+06
2024-06-29 20:07:00 PDT,-1.42109e-14,+3.70001e+06
2024-06-29 20:08:00 PDT,-1.42109e-14,+3.70001e+06
2024-06-29 20:09:00 PDT,-1.42109e-14,+3.70001e+06
2024-06-29 20:10:00 PDT,-1.42109e-14,+3.70001e+06
2024-06-29 20:11:00 PDT,-1.42109e-14,+3.70001e+06
2024-06-29 20:12:00 PDT,-1.42109e-14,+3.70001e+06
2024-06-29 20:13:00 PDT,-1.42109e-14,+3.70001e+06
2024-06-29 20:14:00 PDT,-1.42109e-14,+3.70001e+06
2024-06-29 20:15:00 PDT,-1.42109e-14,+3.70001e+06
2024-06-29 20:16:00 PDT,-1.42109e-14,+3.70001e+06
2024-06-29 20:17:00 PDT,-1.42109e-14,+3.70001e+06
2024-06-29 20:18:00 PDT,-1.42109e-14,+3.70001e+06
2024-06-29 20:19:00 PDT,-1.42109e-14,+3.70001e+06
2024-06-29 20:20:00 PDT,-1.42109e-14,+3.70001e+06
2024-06-29 20:21:00 PDT,-1.42109e-14,+3.70001e+06
2024-06-29 20:22:00 PDT,-1.42109e-14,+3.70001e+06
2024-06-29 20:23:00 PDT,-1.42109e-14,+3.70001e+06
2024-06-29 20:24:00 PDT,-1.42109e-14,+3.70001e+06
2024-06-29 20:25:00 PDT,-1.42109e-14,+3.70001e+06
2024-06-29 20:26:00 PDT,-1.42109e-14,+3.70001e+06
2024-06-29 20:27:00 PDT,-1.42109e-14,+3.70001e+06
2024-06-29 20:28:00 PDT,-1.42109e-14,+3.70001e+06
2024-06-29 20:29:00 PDT,-1.42109e-14,+3.70001e+06
2024-06-29 20:30:00 PDT,-1.42109e-14,+3.70001e+06
2024-06-29 20:31:00 PDT,-1.42109e-14,+3.70001e+06
2024-06-29 20:32:00 PDT,-1.42109e-14,+3.70001e+06
2024-06-29 20:33:00 PDT,-1.42109e-14,+3.70001e+06
2024-06-29 20:34:00 PDT,-1.42109e-14,+3.70001e+06
2024-06-29 20:35:00 PDT,-1.42109e-14,+3.70001e+06
2024-06-29 20:36:00 PDT,-1.42109e-14,+3.70001e+06
2024-06-29 20:37:00 PDT,-1.42109e-14,+3.70001e+06
